date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-26 13:24:06;HL=BoW | AVG 8 | delta=0.98;log-weighted;0.5396825396825397;-0.1054409187275434;0.5396825396825397;0.5079365079365079;0.5873015873015873;0.6190476190476191;0.5714285714285714;0.4126984126984127
2026-06-26 13:25:27;HL=BoW | AVG 8 | delta=0.95;log-weighted;0.5317460317460317;-0.1055667769814727;0.5238095238095238;0.492063492063492;0.6031746031746031;0.6507936507936508;0.5714285714285714;0.3492063492063492
2026-06-26 17:03:42;HL=BoW | EWMA 8, 0.1 | delta=0.9;log-weighted;0.5291005291005291;-0.0966847692801419;0.5079365079365079;0.492063492063492;0.5396825396825397;0.6190476190476191;0.6031746031746031;0.4126984126984127
2026-06-26 18:51:15;T=VADER | HL=BoW | EWMA 8, 0.1 | delta=0.98;log-weighted;0.5291005291005291;-0.1441586376660654;0.5714285714285714;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.3809523809523809
2026-06-26 12:48:52;HL=BoW | AVG 4 | delta=0.95;log-weighted;0.5264550264550264;-0.0964084184102248;0.5873015873015873;0.492063492063492;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.4126984126984127
2026-06-26 12:56:56;T=VADER | HL=BoW | AVG 4 | delta=0.98;log-weighted;0.5264550264550264;-0.1252027628675187;0.5873015873015873;0.5079365079365079;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.3492063492063492
2026-06-26 17:06:08;HL=BoW | EWMA 8, 0.1 | delta=0.95;log-weighted;0.5238095238095238;-0.0937170163475131;0.5396825396825397;0.492063492063492;0.5396825396825397;0.6031746031746031;0.5714285714285714;0.3968253968253968
2026-06-26 17:04:55;HL=BoW | EWMA 8, 0.1 | delta=0.98;log-weighted;0.5238095238095238;-0.0965138459952956;0.5555555555555556;0.492063492063492;0.5238095238095238;0.6031746031746031;0.5555555555555556;0.4126984126984127
2026-06-26 13:10:43;T=VADER | HL=BoW+TBlob+VADER | AVG 4 | delta=0.98;log-weighted;0.5238095238095238;-0.117142335148753;0.5873015873015873;0.5396825396825397;0.5396825396825397;0.5873015873015873;0.5555555555555556;0.3333333333333333
2026-06-26 18:07:11;T=VADER | HL=BoW | EWMA 6, 0.1 | delta=0.98;log-weighted;0.5238095238095238;-0.1447892853563747;0.5873015873015873;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5555555555555556;0.365079365079365
2026-06-26 14:05:32;T=VADER | HL=BoW | AVG 8 | delta=0.98;log-weighted;0.5238095238095238;-0.1553898532390188;0.5555555555555556;0.492063492063492;0.5555555555555556;0.6031746031746031;0.5873015873015873;0.3492063492063492
